"","Survey","Word","Count","Type"
"1","01-F18","help",3,"Pos"
"2","01-F18","great",2,"Pos"
"3","01-F18","timely",2,"Pos"
"4","01-F18","above and beyond",1,"Pos"
"5","01-F18","cheerfully",1,"Pos"
"6","01-F18","courteous",1,"Pos"
"7","01-F18","devoted",1,"Pos"
"8","01-F18","easy",1,"Pos"
"9","01-F18","exceptional",1,"Pos"
"10","01-F18","extra mile",1,"Pos"
"11","01-F18","fantastic",1,"Pos"
"12","01-F18","kind",1,"Pos"
"13","01-F18","love",1,"Pos"
"14","01-F18","love working with",1,"Pos"
"15","01-F18","pleasure",1,"Pos"
"16","01-F18","professional",1,"Pos"
"17","01-F18","satisfied",1,"Pos"
"18","01-F18","speed",1,"Pos"
"19","01-F18","didn't",2,"Neg"
"20","01-F18","addressing the issue",1,"Neg"
"21","01-F18","appears",1,"Neg"
"22","01-F18","challenge",1,"Neg"
"23","01-F18","could conduct",1,"Neg"
"24","01-F18","could have gotten",1,"Neg"
"25","01-F18","devote a bit more time",1,"Neg"
"26","01-F18","difficulty",1,"Neg"
"27","01-F18","Enterprise",1,"Neg"
"28","01-F18","hard time",1,"Neg"
"29","01-F18","issues",1,"Neg"
"30","01-F18","keep you on hold",1,"Neg"
"31","01-F18","little vague",1,"Neg"
"32","01-F18","needs some work",1,"Neg"
"33","01-F18","negatively",1,"Neg"
"34","01-F18","no clear plan",1,"Neg"
"35","01-F18","not consistently",1,"Neg"
"36","01-F18","not yet",1,"Neg"
"37","01-F18","on hold",1,"Neg"
"38","01-F18","putting off projects",1,"Neg"
"39","01-F18","really need",1,"Neg"
"40","01-F18","should strive",1,"Neg"
"41","01-F18","too busy",1,"Neg"
"42","01-F18","unnecessarily",1,"Neg"
"43","01-F18","vague",1,"Neg"
"44","01-F18","what was going on",1,"Neg"
"45","01-F18","would have been nice",1,"Neg"
"46","01-F18","would not quite say",1,"Neg"
